Application/App, 应用, 
button, 按钮, 
window, 窗口, 
screen, 屏幕, 
label, 标签, 
tab, 标签, 
view, 视图/UIView实例, 
interface builder, Interface Builder, 
workspace, 工作空间, 
toolbar, 工具栏, 
sheet, 下拉窗口, 
checkbox, 选择框, 
check, 勾选, 
navigator area, 导航面板区域, 
navigator, 导航面板, 
navigator selector, 导航面板选择器, 
project navigator, 项目导航面板, 
editor area, 编辑区域, 
archive, 固化/存档文件, 
unarchive, 解固, 
build, 构建, 
compile, 编译, 
bundle, 程序包, 
outline view, 大纲视图, 
canvas, 画布, 
Dock, Dock, 
event, 事件, 
event queue, 事件队列, 
utilities area, 工具区域, 
inspector, 检视面板, 
segmented control, 分段控件, 
Model-View-Controller, 模型-视图-控制对象, 
collection class, collection类, 
object diagram, 对象图, 
declaration, 声明, 
method, 方法, 
function, 函数, 
connect, 关联, 
outlet, 插座变量, 
target, 目标, 
action, 动作, 
message, 消息, 
developer certificate, 开发者证书, 
Keychain Access, 钥匙串访问, 
application identifier, 应用程序标识, 
Provisioning profile, 暂不翻译, 
bundle identifier, 程序包标识, 
wildcard character, 通配符, 
Device ID, 设备标识, 
Home screen, 主屏幕, 
Launch Image, 启动图片, 
tap, 轻按/按下, 
double-tap, 连按, 
console, 控制台, 
Retina, Retina, 
controller, 控制对象, 
command line tool, 命令行工具, 
object, 对象, 
instance, 实例, 
class, 类, 
structure, 结构, 
instance variable, 实例变量, 
parameter, 参数, 
arguments, 参数, 
receiver, 接收方, 
selector, 选择器, 
log navigator, 日志导航面板, 
collection object, collection对象, 
container, 容器, 
framework, 框架, 
immutable, 不可修改的, 
mutable, 可修改的, 
primitives, 基本类型, 
hierarchy, 层次结构, 
superclass, 父类, 
subclass, 子类/子类化, 
override, 覆盖, 
header file, 头文件, 
implementation file, 实现文件, 
inherit, 继承, 
reference, 引用, 
accessor, 存取方法, 
block, 程序块, 
initializer, 初始化方法, 
designated initializer, 指定初始化方法, 
implicit, 隐式的, 
compiler directive, 编译器指令, 
convenience method, 便捷方法, 
compile-time error, 编译时错误, 
run-time error, 运行时错误, 
respond, 应答/响应, 
debugger, 调试器, 
debug area, 调试区域, 
fast enumeration, 快速枚举, 
allocate, 分配, 
deallocate, 解除分配, 
heap, 堆, 
stack, 栈, 
release, release, 
retain, retain, 
retain count, retain计数, 
owner, 拥有方, 
file's owner, 文件拥所有者, 
ownership, 所有权, 
run loop, 运行循环, 
timer, 定时器, 
property, 属性, 
synthesize, 合成, 
copy, 拷贝, 
data segment, 数据段, 
stack frame, 栈帧, 
